metric,mean,method,i,dataset
RMSE,1.4878008868661097,block,230,simulated
RMSPE,5.430530822227609,block,230,simulated
RSR,0.8968450943515315,block,230,simulated
r,0.4628282352058644,block,230,simulated
r2,0.2254686648223728,block,230,simulated
CCC,0.2775795330431021,KF,230,real
MAE,4.660936545161139,KF,230,real
R2,0.08156068687204565,KF,230,real
RMSE,5.993689758253757,KF,230,real
RMSPE,0.12198745593838219,KF,230,real
RSR,0.9565838923461255,KF,230,real
r,0.35142442031554894,KF,230,real
r2,0.13495718385481975,KF,230,real
CCC,0.10887107023632021,block,230,real
MAE,5.2900521154944995,block,230,real
R2,-0.17842642714029963,block,230,real
RMSE,6.653398807540227,block,230,real
RMSPE,0.13590111642002745,block,230,real
RSR,1.0842368562919322,block,230,real
r,0.14144272903662475,block,230,real
r2,0.021956908273943337,block,230,real
CCC,0.5291753150379971,KF,231,simulated
MAE,1.0853758016459067,KF,231,simulated
R2,0.3485830341881971,KF,231,simulated
RMSE,1.3863818800843748,KF,231,simulated
RMSPE,4.331000635518593,KF,231,simulated
RSR,0.805996171661415,KF,231,simulated
r,0.6115952586385198,KF,231,simulated
r2,0.37613834604802643,KF,231,simulated
CCC,0.37139606972078915,block,231,simulated
MAE,1.2179676164722777,block,231,simulated
R2,0.18420473205734525,block,231,simulated
RMSE,1.544336644673458,block,231,simulated
RMSPE,5.896108892042928,block,231,simulated
RSR,0.8992266624396761,block,231,simulated
r,0.4480531638364917,block,231,simulated
r2,0.2248965196347805,block,231,simulated
CCC,0.2434663287932794,KF,231,real
MAE,4.8724104392040335,KF,231,real
R2,0.03467679327233784,KF,231,real
RMSE,6.1488548535742975,KF,231,real
RMSPE,0.12364132074769447,KF,231,real
RSR,0.9819877034462772,KF,231,real
r,0.3012956351440034,KF,231,real
r2,0.09339612623262558,KF,231,real
CCC,0.12271534475800683,block,231,real
MAE,5.240277442325669,block,231,real
R2,-0.16150580473417117,block,231,real
RMSE,6.611951675006977,block,231,real
RMSPE,0.1346468572132098,block,231,real
RSR,1.0767055098815657,block,231,real
r,0.1583221707826136,block,231,real
r2,0.02884897035726408,block,231,real
CCC,0.4808453362906932,KF,232,simulated
MAE,1.2208700814935527,KF,232,simulated
R2,0.2990695114718199,KF,232,simulated
RMSE,1.5298193410438852,KF,232,simulated
RMSPE,9.153075093518861,KF,232,simulated
RSR,0.836398651138816,KF,232,simulated
r,0.5606304675865609,KF,232,simulated
r2,0.3166703054526151,KF,232,simulated
CCC,0.21841797710110314,block,232,simulated
MAE,1.4454746704080774,block,232,simulated
R2,-0.2613278306701068,block,232,simulated
RMSE,1.8106852709928065,block,232,simulated
RMSPE,15.54117498215517,block,232,simulated
RSR,1.0900804299380071,block,232,simulated
r,0.2869940973936678,block,232,simulated
r2,0.13025978987414227,block,232,simulated
CCC,0.2988794678197334,KF,232,real
MAE,4.712463172584453,KF,232,real
R2,0.08217458547204766,KF,232,real
RMSE,5.929840136241488,KF,232,real
RMSPE,0.11874807086899164,KF,232,real
RSR,0.9559591987274996,KF,232,real
r,0.36670775261555427,KF,232,real
r2,0.15131332090736832,KF,232,real
CCC,0.12337885649511593,block,232,real
MAE,5.292755015710475,block,232,real
R2,-0.17657540770235922,block,232,real
RMSE,6.640650420331723,block,232,real
RMSPE,0.13499826047058383,block,232,real
RSR,1.082971793447105,block,232,real
r,0.15788834756392445,block,232,real
r2,0.02697660816814214,block,232,real
CCC,0.48893434103542976,KF,233,simulated
MAE,1.2675025621215055,KF,233,simulated
R2,0.2854245986408787,KF,233,simulated
RMSE,1.5676575243247473,KF,233,simulated
RMSPE,21.479455002108473,KF,233,simulated
RSR,0.8439761989569476,KF,233,simulated
r,0.5522986748020978,KF,233,simulated
r2,0.3083051770236557,KF,233,simulated
CCC,0.1595346448760099,block,233,simulated
MAE,1.4683302010893478,block,233,simulated
R2,-0.13890479574817793,block,233,simulated
RMSE,1.820557074723453,block,233,simulated
RMSPE,28.852557495261347,block,233,simulated
RSR,1.0639837585566745,block,233,simulated
r,0.2635248214544216,block,233,simulated
r2,0.07111216541353813,block,233,simulated
CCC,0.29030541416315275,KF,233,real
MAE,4.674930838489379,KF,233,real
R2,0.09096213872250278,KF,233,real
RMSE,5.957755915173911,KF,233,real
RMSPE,0.12086184167762523,KF,233,real
RSR,0.9524044923098259,KF,233,real
r,0.35987119130975953,KF,233,real
r2,0.1360511429967221,KF,233,real
CCC,0.12846564782491462,block,233,real
MAE,5.230450321551834,block,233,real
R2,-0.165272517074695,block,233,real
RMSE,6.606723808718251,block,233,real
RMSPE,0.1345411572699835,block,233,real
RSR,1.0776929585768018,block,233,real
r,0.16456491733629122,block,233,real
r2,0.029313839764462557,block,233,real
CCC,0.4313084971914115,KF,234,simulated
MAE,1.274929325307765,KF,234,simulated
R2,0.2520710643034222,KF,234,simulated
RMSE,1.5996666005429092,KF,234,simulated
RMSPE,28.948712692648876,KF,234,simulated
RSR,0.8641593967442749,KF,234,simulated
r,0.5164649294836094,KF,234,simulated
r2,0.26937429981157257,KF,234,simulated
CCC,0.2716976412589807,block,234,simulated
MAE,1.3927427125854714,block,234,simulated
R2,0.00034583817647471093,block,234,simulated
RMSE,1.7551028963120299,block,234,simulated
RMSPE,29.13115568121759,block,234,simulated
RSR,0.9970311677417247,block,234,simulated
r,0.38524692888255824,block,234,simulated
r2,0.14957564677403926,block,234,simulated
CCC,0.2556306313756951,KF,234,real
MAE,4.809372128185463,KF,234,real
R2,0.029303093933830904,KF,234,real
RMSE,6.132035677731105,KF,234,real
RMSPE,0.12451455696060369,KF,234,real
RSR,0.9844659933612288,KF,234,real
r,0.31660188287184576,KF,234,real
r2,0.1030176281951044,KF,234,real
CCC,0.11156284409055227,block,234,real
MAE,5.278738308233348,block,234,real
R2,-0.19428233449220814,block,234,real
RMSE,6.686963678342984,block,234,real
RMSPE,0.1370338820669609,block,234,real
RSR,1.0909786241252992,block,234,real
r,0.1408767330316011,block,234,real
r2,0.022922900622125,block,234,real
CCC,0.519456655948779,KF,235,simulated
MAE,1.3437029130730025,KF,235,simulated
R2,0.3322812867900328,KF,235,simulated
RMSE,1.6669206965679897,KF,235,simulated
RMSPE,8.905414113088701,KF,235,simulated
RSR,0.8165414843375268,KF,235,simulated
r,0.5846151572610074,KF,235,simulated
r2,0.3436070531250536,KF,235,simulated
CCC,0.23011492852240512,block,235,simulated
MAE,1.5610555850769925,block,235,simulated
R2,-0.03325208002732164,block,235,simulated
RMSE,1.9313228584447055,block,235,simulated
RMSPE,6.946749547904582,block,235,simulated
RSR,1.012345784435716,block,235,simulated
r,0.35628760912870994,block,235,simulated
r2,0.1269600069614116,block,235,simulated
CCC,0.2537860773340563,KF,235,real
MAE,4.724347389051333,KF,235,real
R2,0.03719291433643797,KF,235,real
RMSE,6.141045105342642,KF,235,real
RMSPE,0.12474508922956762,KF,235,real
RSR,0.98057143191504,KF,235,real
r,0.3136416353849788,KF,235,real
r2,0.10326588295082081,KF,235,real
CCC,0.12104605621876773,block,235,real
MAE,5.248619672540424,block,235,real
R2,-0.16499750954109027,block,235,real
RMSE,6.619879639210626,block,235,real
RMSPE,0.1350729515528569,block,235,real
RSR,1.0782572421553163,block,235,real
r,0.15610835124611763,block,235,real
r2,0.02738081743944683,block,235,real
CCC,0.4845574576706685,KF,236,simulated
MAE,1.1724122090641305,KF,236,simulated
R2,0.31402781392585827,KF,236,simulated
RMSE,1.456972325475531,KF,236,simulated
RMSPE,11.54507061519034,KF,236,simulated
RSR,0.8249099221729255,KF,236,simulated
r,0.5731899526639166,KF,236,simulated
r2,0.3396489557793622,KF,236,simulated
CCC,0.3363152141483306,block,236,simulated
MAE,1.2700851541292948,block,236,simulated
R2,0.19378819629356828,block,236,simulated
RMSE,1.5786414983681514,block,236,simulated
RMSPE,12.472948481290588,block,236,simulated
RSR,0.8955028738039097,block,236,simulated
r,0.43789838763286865,block,236,simulated
r2,0.21435561606922401,block,236,simulated
CCC,0.25885829234386354,KF,236,real
MAE,4.855436500750173,KF,236,real
R2,0.0415314487885061,KF,236,real
RMSE,6.1223249152996315,KF,236,real
RMSPE,0.12284115211528981,KF,236,real
RSR,0.9771161877100836,KF,236,real
r,0.32531161310102663,KF,236,real
r2,0.11373501763374097,KF,236,real
CCC,0.11769143930770642,block,236,real
MAE,5.260295876219672,block,236,real
R2,-0.174938379299891,block,236,real
RMSE,6.634875611053871,block,236,real
RMSPE,0.13566330840718632,block,236,real
RSR,1.0821185542473009,block,236,real
r,0.15308260006184257,block,236,real
r2,0.024631807400244902,block,236,real
CCC,0.545746259389936,KF,237,simulated
MAE,1.1886926507515234,KF,237,simulated
R2,0.3587323861921251,KF,237,simulated
RMSE,1.4717632430515823,KF,237,simulated
RMSPE,6.891154682533019,KF,237,simulated
RSR,0.8003371942553219,KF,237,simulated
r,0.6116186278915808,KF,237,simulated
r2,0.37512024942871075,KF,237,simulated
CCC,0.34767399557850104,block,237,simulated
MAE,1.3371267650690408,block,237,simulated
R2,-0.001565101537280104,block,237,simulated
RMSE,1.668120767688147,block,237,simulated
RMSPE,7.831895603553167,block,237,simulated
RSR,0.9869422454492139,block,237,simulated
r,0.4539705810576817,block,237,simulated
r2,0.21154204737702753,block,237,simulated
CCC,0.28993801242593503,KF,237,real
MAE,4.727675228402562,KF,237,real
R2,0.09821241887995472,KF,237,real
RMSE,5.9432338285388,KF,237,real
RMSPE,0.11985657696658156,KF,237,real
RSR,0.9493509320586095,KF,237,real
r,0.3682264075761513,KF,237,real
r2,0.13843710378794785,KF,237,real
CCC,0.11577664003463718,block,237,real
MAE,5.254943823338781,block,237,real
R2,-0.17620505188546556,block,237,real
RMSE,6.639356927562257,block,237,real
RMSPE,0.1357093448720095,block,237,real
RSR,1.0827750399738805,block,237,real
r,0.15192298232428222,block,237,real
r2,0.024159154081070878,block,237,real
CCC,0.528815202586883,KF,238,simulated
MAE,1.2613862396805657,KF,238,simulated
R2,0.3384984412606257,KF,238,simulated
RMSE,1.579974174786488,KF,238,simulated
RMSPE,3.3113863501214738,KF,238,simulated
RSR,0.8128470122968279,KF,238,simulated
r,0.5906579246360248,KF,238,simulated
r2,0.3501259359206702,KF,238,simulated
CCC,0.2611574017003395,block,238,simulated
MAE,1.4153038466664185,block,238,simulated
R2,0.011166303868644109,block,238,simulated
RMSE,1.7689323528319492,block,238,simulated
RMSPE,3.4219526063963897,block,238,simulated
RSR,0.9849072142859154,block,238,simulated
r,0.33604885591003564,block,238,simulated
r2,0.14724024811659264,block,238,simulated
CCC,0.25179763530000615,KF,238,real
MAE,4.803551140247679,KF,238,real
R2,0.050158885420736474,KF,238,real
RMSE,6.122395547618833,KF,238,real
RMSPE,0.12414285946176426,KF,238,real
RSR,0.9743918383665828,KF,238,real
r,0.3169771010202387,KF,238,real
r2,0.1015020401081049,KF,238,real
CCC,0.11131977523558463,block,238,real
MAE,5.2553919129301825,block,238,real
R2,-0.1722861838818317,block,238,real
RMSE,6.649149564509142,block,238,real
RMSPE,0.13550680980469135,block,238,real
RSR,1.0819792521902751,block,238,real
r,0.14138659719064378,block,238,real
r2,0.02377333917317116,block,238,real
CCC,0.5627012638282352,KF,239,simulated
MAE,1.2060055477676852,KF,239,simulated
R2,0.38489072132892793,KF,239,simulated
RMSE,1.5212319904226042,KF,239,simulated
RMSPE,80.63355121112984,KF,239,simulated
RSR,0.7817616133940606,KF,239,simulated
r,0.6315230509700474,KF,239,simulated
r2,0.4046679556658262,KF,239,simulated
CCC,0.22904101622460016,block,239,simulated
MAE,1.5191949980886958,block,239,simulated
R2,-0.10207955041524057,block,239,simulated
RMSE,1.875137887371421,block,239,simulated
RMSPE,756.350368999019,block,239,simulated
RSR,1.0441079885460427,block,239,simulated
r,0.3261615308726917,block,239,simulated
r2,0.10718973378683523,block,239,simulated
CCC,0.2773420320149234,KF,239,real
MAE,4.698777811990231,KF,239,real
R2,0.07177836355289277,KF,239,real
RMSE,6.003645145951133,KF,239,real
RMSPE,0.12015887801853549,KF,239,real
RSR,0.9621371854654134,KF,239,real
r,0.34096818636285875,KF,239,real
r2,0.1237133471257815,KF,239,real
CCC,0.11995469229987417,block,239,real
MAE,5.257941560164432,block,239,real
R2,-0.1727546694888716,block,239,real
RMSE,6.638362290986951,block,239,real
RMSPE,0.1354384102813574,block,239,real
RSR,1.0815123956160082,block,239,real
r,0.15677782813176436,block,239,real
r2,0.02522430884348387,block,239,real
CCC,0.48186354735921205,KF,240,simulated
MAE,1.136646833079299,KF,240,simulated
R2,0.29835695954475777,KF,240,simulated
RMSE,1.4236746884823919,KF,240,simulated
RMSPE,17.80764823711496,KF,240,simulated
RSR,0.8369154031414705,KF,240,simulated
r,0.5646445913748439,KF,240,simulated
r2,0.3219476588565608,KF,240,simulated
CCC,0.3875508763428151,block,240,simulated
MAE,1.2189555022722793,block,240,simulated
R2,0.18495308682973974,block,240,simulated
RMSE,1.5179637351312143,block,240,simulated
RMSPE,42.57626711128871,block,240,simulated
RSR,0.8987426982067369,block,240,simulated
r,0.45783568243323375,block,240,simulated
r2,0.22637395269251492,block,240,simulated
CCC,0.27224459956567415,KF,240,real
MAE,4.764757611319319,KF,240,real
R2,0.05751381005865508,KF,240,real
RMSE,6.051637039768011,KF,240,real
RMSPE,0.12171879562612864,KF,240,real
RSR,0.9700815468557306,KF,240,real
r,0.3399295336177795,KF,240,real
r2,0.11833958435552364,KF,240,real
CCC,0.11215087108883144,block,240,real
MAE,5.273860739293636,block,240,real
R2,-0.17242233032045765,block,240,real
RMSE,6.646990536020959,block,240,real
RMSPE,0.13552059960326007,block,240,real
RSR,1.0818321972021003,block,240,real
r,0.14743095822573435,block,240,real
r2,0.023213530099385135,block,240,real
CCC,0.5344890307828972,KF,241,simulated
MAE,1.1603938557499003,KF,241,simulated
R2,0.3482855373260911,KF,241,simulated
RMSE,1.470882528802329,KF,241,simulated
RMSPE,6.155553952573703,KF,241,simulated
RSR,0.8065293882624369,KF,241,simulated
r,0.6086746750394254,KF,241,simulated
r2,0.37345185407713377,KF,241,simulated
CCC,0.4460659483928009,block,241,simulated
MAE,1.2380565931358078,block,241,simulated
R2,0.24710220264838148,block,241,simulated
RMSE,1.5789621799592055,block,241,simulated
RMSPE,8.119743883770528,block,241,simulated
RSR,0.8665050679393888,block,241,simulated
r,0.5252031199582089,block,241,simulated
r2,0.27930333543450625,block,241,simulated
CCC,0.2666313442583679,KF,241,real
MAE,4.788980042646987,KF,241,real
R2,0.0525319455556188,KF,241,real
RMSE,6.077649621498252,KF,241,real
RMSPE,0.12304194782767049,KF,241,real
RSR,0.973269861777147,KF,241,real
r,0.33324598444552805,KF,241,real
r2,0.11246733096596259,KF,241,real
CCC,0.12844810202169582,block,241,real
MAE,5.235930452504866,block,241,real
R2,-0.16973313954764743,block,241,real
RMSE,6.621401119101152,block,241,real
RMSPE,0.13470366713980783,block,241,real
RSR,1.0798190232731066,block,241,real
r,0.1661801092027658,block,241,real
r2,0.029087887462718887,block,241,real
CCC,0.5504129382621087,KF,242,simulated
MAE,1.0955099068505372,KF,242,simulated
R2,0.3801833284256776,KF,242,simulated
RMSE,1.3441441739192586,KF,242,simulated
RMSPE,5.084215206167843,KF,242,simulated
RSR,0.7869437268333221,KF,242,simulated
r,0.6250355771454572,KF,242,simulated
r2,0.3916172031144235,KF,242,simulated
CCC,0.4066877299963367,block,242,simulated
MAE,1.2089427198184772,block,242,simulated
R2,0.22487672932146274,block,242,simulated
RMSE,1.490923053396673,block,242,simulated
RMSPE,5.712760463384753,block,242,simulated
RSR,0.8764648756859056,block,242,simulated
r,0.4832324827283239,block,242,simulated
r2,0.2543780797109501,block,242,simulated
CCC,0.29025569680456065,KF,242,real
MAE,4.680582492415245,KF,242,real
R2,0.10067817239811487,KF,242,real
RMSE,5.943008112275528,KF,242,real
RMSPE,0.11987949873836938,KF,242,real
RSR,0.9472621543182156,KF,242,real
r,0.3657102392133847,KF,242,real
r2,0.14058277894137025,KF,242,real
CCC,0.11612384766181572,block,242,real
MAE,5.262873534404259,block,242,real
R2,-0.16727505272054222,block,242,real
RMSE,6.621328480410299,block,242,real
RMSPE,0.13516936975590116,block,242,real
RSR,1.0791050728496634,block,242,real
r,0.14957196829844335,block,242,real
r2,0.02772540752810786,block,242,real
CCC,0.5092513433134117,KF,243,simulated
MAE,1.2334669059075485,KF,243,simulated
R2,0.3307363359321084,KF,243,simulated
RMSE,1.537469633342944,KF,243,simulated
RMSPE,3.8991424775595624,KF,243,simulated
RSR,0.8176513104917085,KF,243,simulated
r,0.5863901008463422,KF,243,simulated
r2,0.3448285728372952,KF,243,simulated
CCC,0.2532813253130792,block,243,simulated
MAE,1.4708659977465937,block,243,simulated
R2,-0.11838078243952292,block,243,simulated
RMSE,1.8693978801432738,block,243,simulated
RMSPE,3.614398164041617,block,243,simulated
RSR,1.0397940382734825,block,243,simulated
r,0.313797096196561,block,243,simulated
r2,0.13942589681227202,block,243,simulated
CCC,0.28206282977713426,KF,243,real
MAE,4.712845310647684,KF,243,real
R2,0.08148984424009571,KF,243,real
RMSE,6.022634612513196,KF,243,real
RMSPE,0.12229641653491721,KF,243,real
RSR,0.957903306490862,KF,243,real
r,0.34637329260418115,KF,243,real
r2,0.12255674687139942,KF,243,real
CCC,0.11270136362915374,block,243,real
MAE,5.263644501923676,block,243,real
R2,-0.174924588476991,block,243,real
RMSE,6.6396058777412135,block,243,real
RMSPE,0.1358819703034114,block,243,real
RSR,1.082396380906378,block,243,real
r,0.14737319633509235,block,243,real
r2,0.023007163509815538,block,243,real
CCC,0.4944430365588198,KF,244,simulated
MAE,1.36026417289094,KF,244,simulated
R2,0.2879837964331437,KF,244,simulated
RMSE,1.7049708781134658,KF,244,simulated
RMSPE,8.958126280178867,KF,244,simulated
RSR,0.842683403497508,KF,244,simulated
r,0.5614549915751872,KF,244,simulated
r2,0.3176705249908149,KF,244,simulated
CCC,0.29626167690685573,block,244,simulated
MAE,1.5361377982898627,block,244,simulated
R2,-0.09092908816415868,block,244,simulated
RMSE,1.9323278280100122,block,244,simulated
RMSPE,14.4025284518957,block,244,simulated
RSR,1.0321435400188326,block,244,simulated
r,0.3864365815835016,block,244,simulated
r2,0.1546992107826133,block,244,simulated
CCC,0.26214583050877344,KF,244,real
MAE,4.753712060858786,KF,244,real
R2,0.07617495591090118,KF,244,real
RMSE,6.050377141446619,KF,244,real
RMSPE,0.1220922242904043,KF,244,real
RSR,0.9602958610088175,KF,244,real
r,0.3267706863634667,KF,244,real
r2,0.11515696298318714,KF,244,real
CCC,0.12332832826102069,block,244,real
MAE,5.213157237800264,block,244,real
R2,-0.15817615974933474,block,244,real
RMSE,6.597292557884384,block,244,real
RMSPE,0.13465711646624098,block,244,real
RSR,1.074942936784507,block,244,real
r,0.16172982165528493,block,244,real
r2,0.027972170272824223,block,244,real
CCC,0.5509349031795842,KF,245,simulated
MAE,1.2631114221298048,KF,245,simulated
R2,0.36008409614330855,KF,245,simulated
RMSE,1.5982689488765451,KF,245,simulated
RMSPE,17.275737102274324,KF,245,simulated
RSR,0.794065026399048,KF,245,simulated
r,0.613658835271474,KF,245,simulated
r2,0.390347368504123,KF,245,simulated
CCC,0.3880771966767635,block,245,simulated
MAE,1.3692114997091267,block,245,simulated
R2,0.035652887509563226,block,245,simulated
RMSE,1.7545891099033308,block,245,simulated
RMSPE,13.261281254426374,block,245,simulated
RSR,0.9594685160015081,block,245,simulated
r,0.4788289124679371,block,245,simulated
r2,0.254151543007796,block,245,simulated
CCC,0.2728965907138304,KF,245,real
MAE,4.740692958196187,KF,245,real
R2,0.06244832528472057,KF,245,real
RMSE,6.0893742606018275,KF,245,real
RMSPE,0.123005303576657,KF,245,real
RSR,0.9674008014222771,KF,245,real
r,0.3343244023633411,KF,245,real
r2,0.11702208572331267,KF,245,real
CCC,0.12389823551106736,block,245,real
MAE,5.2477859124990465,block,245,real
R2,-0.16628036336564747,block,245,real
RMSE,6.610320080373665,block,245,real
RMSPE,0.1344973227376756,block,245,real
RSR,1.0781873521668712,block,245,real
r,0.16083677195302443,block,245,real
r2,0.027687548645415005,block,245,real
CCC,0.46971677088806657,KF,246,simulated
MAE,1.274469925790255,KF,246,simulated
R2,0.29360144249623854,KF,246,simulated
RMSE,1.5970639518690806,KF,246,simulated
RMSPE,20.412439311878952,KF,246,simulated
RSR,0.8383935147227378,KF,246,simulated
r,0.5678597430156399,KF,246,simulated
r2,0.32979148266887537,KF,246,simulated
CCC,0.19911294215102435,block,246,simulated
MAE,1.5661002746058756,block,246,simulated
R2,-0.12023145413759946,block,246,simulated
RMSE,1.9149249881724213,block,246,simulated
RMSPE,38.355912191330205,block,246,simulated
RSR,1.0536103301820328,block,246,simulated
r,0.301047913609152,block,246,simulated
r2,0.09181435453202497,block,246,simulated
CCC,0.24374108112684664,KF,246,real
MAE,4.8676097701078955,KF,246,real
R2,0.023499047394679763,KF,246,real
RMSE,6.178412460499525,KF,246,real
RMSPE,0.12525342457373928,KF,246,real
RSR,0.9850556824893844,KF,246,real
r,0.30275616071650435,KF,246,real
r2,0.11353317698919632,KF,246,real
CCC,0.11431165595402372,block,246,real
MAE,5.287800127889103,block,246,real
R2,-0.18221974133394125,block,246,real
RMSE,6.662308499687626,block,246,real
RMSPE,0.1355717146123073,block,246,real
RSR,1.0858749322453822,block,246,real
r,0.14742130383460636,block,246,real
r2,0.023575398684991516,block,246,real
CCC,0.4169117520726545,KF,247,simulated
MAE,1.2771272319027207,KF,247,simulated
R2,0.2454139055215232,KF,247,simulated
RMSE,1.6119631987962104,KF,247,simulated
RMSPE,5.05028361253123,KF,247,simulated
RSR,0.8665619494957204,KF,247,simulated
r,0.5105330257439398,KF,247,simulated
r2,0.2689267488051872,KF,247,simulated
CCC,0.3625487195255183,block,247,simulated
MAE,1.339697682147893,block,247,simulated
R2,0.18268656716163026,block,247,simulated
RMSE,1.6888846611973214,block,247,simulated
RMSPE,4.7018102550184375,block,247,simulated
RSR,0.9031324710165336,block,247,simulated
r,0.43980583957068586,block,247,simulated
r2,0.20202162893993517,block,247,simulated
CCC,0.28764716376510907,KF,247,real
MAE,4.719330773907457,KF,247,real
R2,0.0860508472236742,KF,247,real
RMSE,5.978458921420611,KF,247,real
RMSPE,0.12007881945290419,KF,247,real
RSR,0.9552371389299898,KF,247,real
r,0.3573505711698558,KF,247,real
r2,0.1316306382666519,KF,247,real
CCC,0.11891673039062761,block,247,real
MAE,5.274431484114825,block,247,real
R2,-0.16887073987538379,block,247,real
RMSE,6.630362370514412,block,247,real
RMSPE,0.1349316515281799,block,247,real
RSR,1.0799433568077037,block,247,real
r,0.1543963888118169,block,247,real
r2,0.025893024152312583,block,247,real
CCC,0.5342047222162583,KF,248,simulated
MAE,1.1991831972183724,KF,248,simulated
R2,0.33403302639672117,KF,248,simulated
RMSE,1.5264071392457907,KF,248,simulated
RMSPE,4.212590113692217,KF,248,simulated
RSR,0.8113005363353369,KF,248,simulated
r,0.6008852879276894,KF,248,simulated
r2,0.37201624557149665,KF,248,simulated
CCC,0.32963836670619523,block,248,simulated
MAE,1.3718990486459548,block,248,simulated
R2,0.006368907828815347,block,248,simulated
RMSE,1.716837860526631,block,248,simulated
RMSPE,4.380231900084109,block,248,simulated
RSR,0.9865854463609458,block,248,simulated
r,0.44555458858447644,block,248,simulated
r2,0.20235000240789144,block,248,simulated
CCC,0.2724856771272172,KF,248,real
MAE,4.751038327718563,KF,248,real
R2,0.07001342538279628,KF,248,real
RMSE,6.044564911593639,KF,248,real
RMSPE,0.12221990520622014,KF,248,real
RSR,0.9640486441659355,KF,248,real
r,0.33463777671015926,KF,248,real
r2,0.11497603129687142,KF,248,real
CCC,0.12139692517375789,block,248,real
MAE,5.261326274743193,block,248,real
R2,-0.1748442119355793,block,248,real
RMSE,6.64172997995292,block,248,real
RMSPE,0.1353415865087679,block,248,real
RSR,1.0825349988782789,block,248,real
r,0.1540151811425244,block,248,real
r2,0.02693331153106592,block,248,real
CCC,0.48536177985527235,KF,249,simulated
MAE,1.1928639337091311,KF,249,simulated
R2,0.30389627580933964,KF,249,simulated
RMSE,1.4920017752090962,KF,249,simulated
RMSPE,7.183418175181215,KF,249,simulated
RSR,0.8339235184152555,KF,249,simulated
r,0.5624088217753882,KF,249,simulated
r2,0.3179060267319354,KF,249,simulated
CCC,0.1088290542153366,block,249,simulated
MAE,1.5025690715572573,block,249,simulated
R2,-0.22462528780291527,block,249,simulated
RMSE,1.854528892249003,block,249,simulated
RMSPE,12.923781746098483,block,249,simulated
RSR,1.1019582485520767,block,249,simulated
r,0.22713151692879763,block,249,simulated
r2,0.05374438967009581,block,249,simulated
CCC,0.24931676355740304,KF,249,real
MAE,4.871432723568317,KF,249,real
R2,0.029674179303969917,KF,249,real
RMSE,6.164110860451179,KF,249,real
RMSPE,0.12400051928327838,KF,249,real
RSR,0.9837739587938195,KF,249,real
r,0.3085640356983354,KF,249,real
r2,0.1004407253531326,KF,249,real
CCC,0.11704329168989458,block,249,real
MAE,5.232750371656335,block,249,real
R2,-0.1698307773338965,block,249,real
RMSE,6.6236541066827215,block,249,real
RMSPE,0.13511969647298014,block,249,real
RSR,1.0800175350326617,block,249,real
r,0.15185786944277332,block,249,real
r2,0.025962166651331914,block,249,real
CCC,0.5132310404519255,KF,250,simulated
MAE,1.3081645394158028,KF,250,simulated
R2,0.32423223929380424,KF,250,simulated
RMSE,1.628992453862934,KF,250,simulated
RMSPE,17.185923166961256,KF,250,simulated
RSR,0.8208661817985341,KF,250,simulated
r,0.5844605017356702,KF,250,simulated
r2,0.344252886955713,KF,250,simulated
CCC,0.11225140289856483,block,250,simulated
MAE,1.7497544641118699,block,250,simulated
R2,-0.34554449706425067,block,250,simulated
RMSE,2.14452008404703,block,250,simulated
RMSPE,49.27990521737627,block,250,simulated
RSR,1.1546560602613865,block,250,simulated
r,0.18305728040753907,block,250,simulated
r2,0.04331532927445921,block,250,simulated
CCC,0.2842046191603548,KF,250,real
MAE,4.745543773621128,KF,250,real
R2,0.05175346166934998,KF,250,real
RMSE,6.035152219096614,KF,250,real
RMSPE,0.12170563232908907,KF,250,real
RSR,0.9721004342018669,KF,250,real
r,0.3554397846568909,KF,250,real
r2,0.1334477082925966,KF,250,real
CCC,0.10916705692189999,block,250,real
MAE,5.287321635573973,block,250,real
R2,-0.18739925552625727,block,250,real
RMSE,6.684484654852689,block,250,real
RMSPE,0.13681557517603518,block,250,real
RSR,1.0885400708087787,block,250,real
r,0.13991302848114032,block,250,real
r2,0.022018593876821018,block,250,real
CCC,0.4944129969934313,KF,251,simulated
MAE,1.2829823642811966,KF,251,simulated
R2,0.2939327813684073,KF,251,simulated
RMSE,1.5990656013037972,KF,251,simulated
RMSPE,18.725523791146905,KF,251,simulated
RSR,0.8395306534258168,KF,251,simulated
r,0.5843581292321524,KF,251,simulated
r2,0.34419938649336823,KF,251,simulated
CCC,0.28896819780928257,block,251,simulated
MAE,1.4277808251061603,block,251,simulated
R2,0.038910329740548345,block,251,simulated
RMSE,1.766729128675661,block,251,simulated
RMSPE,29.010326923559855,block,251,simulated
RSR,0.978086623929066,block,251,simulated
r,0.3662243506174845,block,251,simulated
r2,0.1440775136882897,block,251,simulated
CCC,0.3058337678890485,KF,251,real
MAE,4.690432817076946,KF,251,real
R2,0.11089944508625393,KF,251,real
RMSE,5.896470214606731,KF,251,real
RMSPE,0.119639338302211,KF,251,real
RSR,0.9403633839081967,KF,251,real
r,0.38132426834876554,KF,251,real
r2,0.16178085141964255,KF,251,real
CCC,0.11620999674273112,block,251,real
MAE,5.294342530903418,block,251,real
R2,-0.1913525364851084,block,251,real
RMSE,6.682394156681855,block,251,real
RMSPE,0.13614398628822275,block,251,real
RSR,1.0897086312271778,block,251,real
r,0.1469110447399927,block,251,real
r2,0.023214755674660303,block,251,real
