metric,mean,method,i,dataset
MAE,0.9599841584430522,FS1_HT0,533,simulated
R2,-0.27162544426099605,FS1_HT0,533,simulated
RMSE,1.1756467209620882,FS1_HT0,533,simulated
RMSPE,3.4003779338696654,FS1_HT0,533,simulated
RSR,1.119494174518733,FS1_HT0,533,simulated
r,0.0375116336543746,FS1_HT0,533,simulated
r2,0.03787882440109723,FS1_HT0,533,simulated
CCC,-0.015085242935719912,FS1_HT1,533,simulated
MAE,0.9783504868921952,FS1_HT1,533,simulated
R2,-0.3064870696465144,FS1_HT1,533,simulated
RMSE,1.1976975959650547,FS1_HT1,533,simulated
RMSPE,2.079160684059379,FS1_HT1,533,simulated
RSR,1.1367726436321035,FS1_HT1,533,simulated
r,0.007624494635170964,FS1_HT1,533,simulated
r2,0.04092572131324627,FS1_HT1,533,simulated
CCC,0.047617472325911056,FS0_HT0,533,spectral
MAE,4.8362707612477145,FS0_HT0,533,spectral
R2,0.030971313806672195,FS0_HT0,533,spectral
RMSE,6.187697982080168,FS0_HT0,533,spectral
RMSPE,0.12832212745868757,FS0_HT0,533,spectral
RSR,0.9842990634352724,FS0_HT0,533,spectral
r,0.2561196970268957,FS0_HT0,533,spectral
r2,0.06629663351532586,FS0_HT0,533,spectral
CCC,0.025501190963874026,FS0_HT1,533,spectral
MAE,4.885096750252069,FS0_HT1,533,spectral
R2,0.012734682765898796,FS0_HT1,533,spectral
RMSE,6.2411185511087615,FS0_HT1,533,spectral
RMSPE,0.1295320061378207,FS0_HT1,533,spectral
RSR,0.9935562142143762,FS0_HT1,533,spectral
r,0.16056255717676843,FS0_HT1,533,spectral
r2,0.03552456942637427,FS0_HT1,533,spectral
CCC,0.021004420071995013,FS1_HT0,533,spectral
MAE,4.884651035038017,FS1_HT0,533,spectral
R2,0.007712728281516012,FS1_HT0,533,spectral
RMSE,6.258065775990108,FS1_HT0,533,spectral
RMSPE,0.12966126807477557,FS1_HT0,533,spectral
RSR,0.9960722022536709,FS1_HT0,533,spectral
r,0.16768911355475494,FS1_HT0,533,spectral
r2,0.038851845848411996,FS1_HT0,533,spectral
CCC,0.03318707173868295,FS1_HT1,533,spectral
MAE,4.890497466415468,FS1_HT1,533,spectral
R2,0.015039976710623893,FS1_HT1,533,spectral
RMSE,6.232214357485092,FS1_HT1,533,spectral
RMSPE,0.12866544505164787,FS1_HT1,533,spectral
RSR,0.9923677128094243,FS1_HT1,533,spectral
r,0.12495087569662577,FS1_HT1,533,spectral
r2,0.030569519301624177,FS1_HT1,533,spectral
CCC,0.46674033790224023,FS0_HT0,534,simulated
MAE,0.7648742216983029,FS0_HT0,534,simulated
R2,0.29836154316260205,FS0_HT0,534,simulated
RMSE,0.9579344991532303,FS0_HT0,534,simulated
RMSPE,1.892617642527556,FS0_HT0,534,simulated
RSR,0.8306167731309883,FS0_HT0,534,simulated
r,0.7634921291036081,FS0_HT0,534,simulated
r2,0.5936433962422084,FS0_HT0,534,simulated
CCC,0.481660547193843,FS0_HT1,534,simulated
MAE,0.7570206367906236,FS0_HT1,534,simulated
R2,0.2882333326465096,FS0_HT1,534,simulated
RMSE,0.9566036661884812,FS0_HT1,534,simulated
RMSPE,2.316096465281247,FS0_HT1,534,simulated
RSR,0.83224928219778,FS0_HT1,534,simulated
r,0.728268122204347,FS0_HT1,534,simulated
r2,0.5414781485073062,FS0_HT1,534,simulated
CCC,0.08425045332526007,FS1_HT0,534,simulated
MAE,0.9699261631926198,FS1_HT0,534,simulated
R2,-0.24791179279501127,FS1_HT0,534,simulated
RMSE,1.2823854478023222,FS1_HT0,534,simulated
RMSPE,2.0095201265234035,FS1_HT0,534,simulated
RSR,1.1091619371821566,FS1_HT0,534,simulated
r,0.07856364269827162,FS1_HT0,534,simulated
r2,0.07687103357300772,FS1_HT0,534,simulated
CCC,0.026994469590660902,FS1_HT1,534,simulated
MAE,0.976718059392798,FS1_HT1,534,simulated
R2,-0.22957966709693892,FS1_HT1,534,simulated
RMSE,1.2717563097570166,FS1_HT1,534,simulated
RMSPE,1.7266498404291828,FS1_HT1,534,simulated
RSR,1.101477655567588,FS1_HT1,534,simulated
r,0.03195923949249862,FS1_HT1,534,simulated
r2,0.07401806864757084,FS1_HT1,534,simulated
CCC,0.05434738949174193,FS0_HT0,534,spectral
MAE,4.821795811700349,FS0_HT0,534,spectral
R2,0.023627625608717118,FS0_HT0,534,spectral
RMSE,6.173871109160811,FS0_HT0,534,spectral
RMSPE,0.1271929689743925,FS0_HT0,534,spectral
RSR,0.987944779148747,FS0_HT0,534,spectral
r,0.2347478956728965,FS0_HT0,534,spectral
r2,0.06919620935003766,FS0_HT0,534,spectral
CCC,0.037247590657842444,FS0_HT1,534,spectral
MAE,5.034581347934259,FS0_HT1,534,spectral
R2,-0.3796712018553694,FS0_HT1,534,spectral
RMSE,7.179262528417088,FS0_HT1,534,spectral
RMSPE,0.1465632634113275,FS0_HT1,534,spectral
RSR,1.1374481047948808,FS0_HT1,534,spectral
r,0.14848051660277112,FS0_HT1,534,spectral
r2,0.03795657068784108,FS0_HT1,534,spectral
CCC,0.046671200899012985,FS1_HT0,534,spectral
MAE,4.842786296238892,FS1_HT0,534,spectral
R2,0.016694059233921178,FS1_HT0,534,spectral
RMSE,6.193193235098063,FS1_HT0,534,spectral
RMSPE,0.1274652138868327,FS1_HT0,534,spectral
RSR,0.9913539123024376,FS1_HT0,534,spectral
r,0.2051566539035007,FS1_HT0,534,spectral
r2,0.06662585833121251,FS1_HT0,534,spectral
CCC,0.03837289694770716,FS1_HT1,534,spectral
MAE,4.874208940021584,FS1_HT1,534,spectral
R2,-0.0006584736692347492,FS1_HT1,534,spectral
RMSE,6.242034602725432,FS1_HT1,534,spectral
RMSPE,0.12805337498234454,FS1_HT1,534,spectral
RSR,0.9995784412887204,FS1_HT1,534,spectral
r,0.16844840788514706,FS1_HT1,534,spectral
r2,0.07574454517408555,FS1_HT1,534,spectral
CCC,0.4424998127499128,FS0_HT0,535,simulated
MAE,0.589708970627397,FS0_HT0,535,simulated
R2,0.32006390411752933,FS0_HT0,535,simulated
RMSE,0.7714893595265139,FS0_HT0,535,simulated
RMSPE,36.291229286239044,FS0_HT0,535,simulated
RSR,0.8220662389771579,FS0_HT0,535,simulated
r,0.7227903633077633,FS0_HT0,535,simulated
r2,0.5273698276118828,FS0_HT0,535,simulated
CCC,0.3524184245526707,FS0_HT1,535,simulated
MAE,0.6322925574868999,FS0_HT1,535,simulated
R2,0.2484391749405966,FS0_HT1,535,simulated
RMSE,0.8134436207883468,FS0_HT1,535,simulated
RMSPE,51.600554963897935,FS0_HT1,535,simulated
RSR,0.8644195224216311,FS0_HT1,535,simulated
r,0.653165050646756,FS0_HT1,535,simulated
r2,0.43309513955618345,FS0_HT1,535,simulated
CCC,-0.0500915807078654,FS1_HT0,535,simulated
MAE,0.7730973673422573,FS1_HT0,535,simulated
R2,-0.1607776505098344,FS1_HT0,535,simulated
RMSE,1.009847706753875,FS1_HT0,535,simulated
RMSPE,26.679296045915418,FS1_HT0,535,simulated
RSR,1.0758495820079523,FS1_HT0,535,simulated
r,-0.09753193634603985,FS1_HT0,535,simulated
r2,0.03358017740372547,FS1_HT0,535,simulated
CCC,-0.17294605148913195,FS1_HT1,535,simulated
MAE,0.8216359649671172,FS1_HT1,535,simulated
R2,-0.3586662190930847,FS1_HT1,535,simulated
RMSE,1.0921369538709973,FS1_HT1,535,simulated
RMSPE,44.197704179794876,FS1_HT1,535,simulated
RSR,1.1640815308530896,FS1_HT1,535,simulated
r,-0.3009769896629955,FS1_HT1,535,simulated
r2,0.1630848163967485,FS1_HT1,535,simulated
CCC,0.05109107135570075,FS0_HT0,535,spectral
MAE,4.833159814462517,FS0_HT0,535,spectral
R2,0.03692591767157063,FS0_HT0,535,spectral
RMSE,6.173437455970427,FS0_HT0,535,spectral
RMSPE,0.12752650290391082,FS0_HT0,535,spectral
RSR,0.9813058274507485,FS0_HT0,535,spectral
r,0.30099357103510044,FS0_HT0,535,spectral
r2,0.09596898749217303,FS0_HT0,535,spectral
CCC,0.06245272250776194,FS0_HT1,535,spectral
MAE,4.820774432003009,FS0_HT1,535,spectral
R2,0.04467060759806365,FS0_HT1,535,spectral
RMSE,6.150862104288933,FS0_HT1,535,spectral
RMSPE,0.1269400142700295,FS0_HT1,535,spectral
RSR,0.9772951509947516,FS0_HT1,535,spectral
r,0.2427001846397725,FS0_HT1,535,spectral
r2,0.06979447827305839,FS0_HT1,535,spectral
CCC,0.03001982888433341,FS1_HT0,535,spectral
MAE,4.876546482318679,FS1_HT0,535,spectral
R2,0.018747155443464524,FS1_HT0,535,spectral
RMSE,6.234027118453156,FS1_HT0,535,spectral
RMSPE,0.1289311012177023,FS1_HT0,535,spectral
RSR,0.9904924967686467,FS1_HT0,535,spectral
r,0.2210612270516794,FS1_HT0,535,spectral
r2,0.0697735613300278,FS1_HT0,535,spectral
CCC,0.035602563178391056,FS1_HT1,535,spectral
MAE,4.866930504552913,FS1_HT1,535,spectral
R2,0.022704716878073607,FS1_HT1,535,spectral
RMSE,6.22060164841651,FS1_HT1,535,spectral
RMSPE,0.1284658360597452,FS1_HT1,535,spectral
RSR,0.9883952291034742,FS1_HT1,535,spectral
r,0.16087904970551947,FS1_HT1,535,spectral
r2,0.04800630384428948,FS1_HT1,535,spectral
CCC,0.3073053550994706,FS0_HT0,536,simulated
MAE,0.7521784847311365,FS0_HT0,536,simulated
R2,0.2268299753242533,FS0_HT0,536,simulated
RMSE,0.9128263481911858,FS0_HT0,536,simulated
RMSPE,1.6427489028205204,FS0_HT0,536,simulated
RSR,0.8790733400654919,FS0_HT0,536,simulated
r,0.7100364864620274,FS0_HT0,536,simulated
r2,0.5133902463460851,FS0_HT0,536,simulated
CCC,0.40043706720293093,FS0_HT1,536,simulated
MAE,0.7164048238988163,FS0_HT1,536,simulated
R2,0.28647347097549936,FS0_HT1,536,simulated
RMSE,0.8738091447071501,FS0_HT1,536,simulated
RMSPE,5.61151746853381,FS0_HT1,536,simulated
RSR,0.8432687207677031,FS0_HT1,536,simulated
r,0.6770272415191644,FS0_HT1,536,simulated
r2,0.468295416621077,FS0_HT1,536,simulated
CCC,0.021341955225534368,FS1_HT0,536,simulated
MAE,0.9001671084184008,FS1_HT0,536,simulated
R2,-0.10582569241773576,FS1_HT0,536,simulated
RMSE,1.085333368098178,FS1_HT0,536,simulated
RMSPE,3.9437635813786995,FS1_HT0,536,simulated
RSR,1.0502294946881803,FS1_HT0,536,simulated
r,0.029060290995410038,FS1_HT0,536,simulated
r2,0.03242674018644316,FS1_HT0,536,simulated
CCC,-0.03309015811888018,FS1_HT1,536,simulated
MAE,0.9008557936971606,FS1_HT1,536,simulated
R2,-0.15955271299499013,FS1_HT1,536,simulated
RMSE,1.1094270646904907,FS1_HT1,536,simulated
RMSPE,3.863639587921523,FS1_HT1,536,simulated
RSR,1.0748628539453737,FS1_HT1,536,simulated
r,-0.0534865177784241,FS1_HT1,536,simulated
r2,0.056698681226098016,FS1_HT1,536,simulated
CCC,0.06789655526097012,FS0_HT0,536,spectral
MAE,4.829993084957147,FS0_HT0,536,spectral
R2,0.038788886179360896,FS0_HT0,536,spectral
RMSE,6.15518202052097,FS0_HT0,536,spectral
RMSPE,0.1268920301335532,FS0_HT0,536,spectral
RSR,0.9803515615457229,FS0_HT0,536,spectral
r,0.26052926907193047,FS0_HT0,536,spectral
r2,0.07328154349095299,FS0_HT0,536,spectral
CCC,0.054057940988837073,FS0_HT1,536,spectral
MAE,4.859444025696192,FS0_HT1,536,spectral
R2,0.027168180094911287,FS0_HT1,536,spectral
RMSE,6.19304122363325,FS0_HT1,536,spectral
RMSPE,0.12805587218123476,FS0_HT1,536,spectral
RSR,0.9862751794210475,FS0_HT1,536,spectral
r,0.2588981680037604,FS0_HT1,536,spectral
r2,0.07218319098145651,FS0_HT1,536,spectral
CCC,0.03978632490182993,FS1_HT0,536,spectral
MAE,4.896238241975405,FS1_HT0,536,spectral
R2,0.01352521890290619,FS1_HT0,536,spectral
RMSE,6.23509383897999,FS1_HT0,536,spectral
RMSPE,0.12817565412727833,FS1_HT0,536,spectral
RSR,0.993050907040056,FS1_HT0,536,spectral
r,0.1594318061001973,FS1_HT0,536,spectral
r2,0.03944180873675603,FS1_HT0,536,spectral
CCC,0.03164602912499416,FS1_HT1,536,spectral
MAE,4.888891773618089,FS1_HT1,536,spectral
R2,0.007548275004929894,FS1_HT1,536,spectral
RMSE,6.25449697336961,FS1_HT1,536,spectral
RMSPE,0.1291599000714861,FS1_HT1,536,spectral
RSR,0.9960484654526395,FS1_HT1,536,spectral
r,0.132659048931259,FS1_HT1,536,spectral
r2,0.03409720524923622,FS1_HT1,536,spectral
CCC,0.4316525162839966,FS0_HT0,537,simulated
MAE,0.7474393953396992,FS0_HT0,537,simulated
R2,0.2898794501927442,FS0_HT0,537,simulated
RMSE,0.9438379791052005,FS0_HT0,537,simulated
RMSPE,3.754246330389121,FS0_HT0,537,simulated
RSR,0.8391119676628449,FS0_HT0,537,simulated
r,0.6417925992787767,FS0_HT0,537,simulated
r2,0.4488882844845173,FS0_HT0,537,simulated
CCC,0.31439643179411364,FS0_HT1,537,simulated
MAE,0.8144057777825584,FS0_HT1,537,simulated
R2,0.20767865645400044,FS0_HT1,537,simulated
RMSE,1.0050421143467987,FS0_HT1,537,simulated
RMSPE,3.168899816574967,FS0_HT1,537,simulated
RSR,0.8853938278569238,FS0_HT1,537,simulated
r,0.5907802772820783,FS0_HT1,537,simulated
r2,0.39570590683134976,FS0_HT1,537,simulated
CCC,-0.05500447896163931,FS1_HT0,537,simulated
MAE,0.9650132708090997,FS1_HT0,537,simulated
R2,-0.16582985807704104,FS1_HT0,537,simulated
RMSE,1.2207157941023528,FS1_HT0,537,simulated
RMSPE,2.972519000054894,FS1_HT0,537,simulated
RSR,1.0782134974841675,FS1_HT0,537,simulated
r,-0.16515159201383878,FS1_HT0,537,simulated
r2,0.056303693323151806,FS1_HT0,537,simulated
CCC,-0.10659380768788052,FS1_HT1,537,simulated
MAE,1.0076836406192486,FS1_HT1,537,simulated
R2,-0.24323278889761601,FS1_HT1,537,simulated
RMSE,1.266270747687077,FS1_HT1,537,simulated
RMSPE,3.4753629006114877,FS1_HT1,537,simulated
RSR,1.1138589400859729,FS1_HT1,537,simulated
r,-0.21314369326060428,FS1_HT1,537,simulated
r2,0.08447127665494636,FS1_HT1,537,simulated
CCC,0.03894916809897387,FS0_HT0,537,spectral
MAE,4.871656143869761,FS0_HT0,537,spectral
R2,0.015260676879424229,FS0_HT0,537,spectral
RMSE,6.2347200175213375,FS0_HT0,537,spectral
RMSPE,0.12887796216501995,FS0_HT0,537,spectral
RSR,0.9922468351464925,FS0_HT0,537,spectral
r,0.2635208453159664,FS0_HT0,537,spectral
r2,0.07918654916582084,FS0_HT0,537,spectral
CCC,0.05356354062992591,FS0_HT1,537,spectral
MAE,4.852663729935111,FS0_HT1,537,spectral
R2,0.027252179647623876,FS0_HT1,537,spectral
RMSE,6.19750106279246,FS0_HT1,537,spectral
RMSPE,0.12787044487794136,FS0_HT1,537,spectral
RSR,0.9861924428184544,FS0_HT1,537,spectral
r,0.2159576770579877,FS0_HT1,537,spectral
r2,0.057564472530882295,FS0_HT1,537,spectral
CCC,0.04187087455005349,FS1_HT0,537,spectral
MAE,4.8745230472123895,FS1_HT0,537,spectral
R2,0.014875543808444202,FS1_HT0,537,spectral
RMSE,6.235906935198474,FS1_HT0,537,spectral
RMSPE,0.12889807532044023,FS1_HT0,537,spectral
RSR,0.9923745492491898,FS1_HT0,537,spectral
r,0.21936829755567375,FS1_HT0,537,spectral
r2,0.07024932183496331,FS1_HT0,537,spectral
CCC,0.05324868434602403,FS1_HT1,537,spectral
MAE,4.853588375709557,FS1_HT1,537,spectral
R2,0.025225853528307373,FS1_HT1,537,spectral
RMSE,6.203294155640629,FS1_HT1,537,spectral
RMSPE,0.12796473289640098,FS1_HT1,537,spectral
RSR,0.9869848452217568,FS1_HT1,537,spectral
r,0.1815646493372956,FS1_HT1,537,spectral
r2,0.07896916894748422,FS1_HT1,537,spectral
CCC,0.47071034902682374,FS0_HT0,538,simulated
MAE,0.6428901660071682,FS0_HT0,538,simulated
R2,0.33937730464058696,FS0_HT0,538,simulated
RMSE,0.7857476364752636,FS0_HT0,538,simulated
RMSPE,1.9236530023730822,FS0_HT0,538,simulated
RSR,0.8106231786785008,FS0_HT0,538,simulated
r,0.722944138224993,FS0_HT0,538,simulated
r2,0.5345809388796134,FS0_HT0,538,simulated
CCC,0.45388355260044133,FS0_HT1,538,simulated
MAE,0.651999480662087,FS0_HT1,538,simulated
R2,0.31971894617236085,FS0_HT1,538,simulated
RMSE,0.7920062074561931,FS0_HT1,538,simulated
RMSPE,1.8366432894641356,FS0_HT1,538,simulated
RSR,0.8220618599943741,FS0_HT1,538,simulated
r,0.6967275303075257,FS0_HT1,538,simulated
r2,0.49549644293219186,FS0_HT1,538,simulated
CCC,0.08044469524732785,FS1_HT0,538,simulated
MAE,0.7915533712324297,FS1_HT0,538,simulated
R2,-0.02505052733857649,FS1_HT0,538,simulated
RMSE,0.9787433804967843,FS1_HT0,538,simulated
RMSPE,2.547473394490317,FS1_HT0,538,simulated
RSR,1.0111600521133002,FS1_HT0,538,simulated
r,0.17904327965097816,FS1_HT0,538,simulated
r2,0.06310021399493808,FS1_HT0,538,simulated
CCC,0.06790890383766782,FS1_HT1,538,simulated
MAE,0.8252229668440754,FS1_HT1,538,simulated
R2,-0.09387157909417124,FS1_HT1,538,simulated
RMSE,1.0094025731023073,FS1_HT1,538,simulated
RMSPE,3.2855733424938025,FS1_HT1,538,simulated
RSR,1.0443239772780706,FS1_HT1,538,simulated
r,0.1012110229377579,FS1_HT1,538,simulated
r2,0.036369654450499944,FS1_HT1,538,simulated
CCC,0.05774275737439303,FS0_HT0,538,spectral
MAE,4.856415796913998,FS0_HT0,538,spectral
R2,0.0233665671897898,FS0_HT0,538,spectral
RMSE,6.192126271487974,FS0_HT0,538,spectral
RMSPE,0.1278050302055687,FS0_HT0,538,spectral
RSR,0.9880758807103411,FS0_HT0,538,spectral
r,0.26795145202209447,FS0_HT0,538,spectral
r2,0.0820194596178417,FS0_HT0,538,spectral
CCC,0.03758226390166369,FS0_HT1,538,spectral
MAE,4.86752016127859,FS0_HT1,538,spectral
R2,0.012209593247126383,FS0_HT1,538,spectral
RMSE,6.226309097644601,FS0_HT1,538,spectral
RMSPE,0.1290341971098904,FS0_HT1,538,spectral
RSR,0.993612733848793,FS0_HT1,538,spectral
r,0.21411522064366295,FS0_HT1,538,spectral
r2,0.07393449980556603,FS0_HT1,538,spectral
CCC,0.05193563507279758,FS1_HT0,538,spectral
MAE,4.866705531269133,FS1_HT0,538,spectral
R2,0.017956568878810742,FS1_HT0,538,spectral
RMSE,6.209016231790503,FS1_HT0,538,spectral
RMSPE,0.1283226711572329,FS1_HT0,538,spectral
RSR,0.9907660203058833,FS1_HT0,538,spectral
r,0.23573203302374254,FS1_HT0,538,spectral
r2,0.06974114954284247,FS1_HT0,538,spectral
CCC,0.06496385615003733,FS1_HT1,538,spectral
MAE,4.841551504941792,FS1_HT1,538,spectral
R2,0.030088308874580517,FS1_HT1,538,spectral
RMSE,6.167531169707117,FS1_HT1,538,spectral
RMSPE,0.12703240237526575,FS1_HT1,538,spectral
RSR,0.9846355046840504,FS1_HT1,538,spectral
r,0.23510625408084374,FS1_HT1,538,spectral
r2,0.069350376442773,FS1_HT1,538,spectral
CCC,0.37152716727451984,FS0_HT0,539,simulated
MAE,0.7033272567378063,FS0_HT0,539,simulated
R2,0.11803607478128095,FS0_HT0,539,simulated
RMSE,0.8353147007114922,FS0_HT0,539,simulated
RMSPE,6.836419900568354,FS0_HT0,539,simulated
RSR,0.9185692142148939,FS0_HT0,539,simulated
r,0.6895623920110638,FS0_HT0,539,simulated
r2,0.48484448481123216,FS0_HT0,539,simulated
CCC,0.4353999021756872,FS0_HT1,539,simulated
MAE,0.6767426549159619,FS0_HT1,539,simulated
R2,0.2546576187498622,FS0_HT1,539,simulated
RMSE,0.7998597019631667,FS0_HT1,539,simulated
RMSPE,7.6237621818083054,FS0_HT1,539,simulated
RSR,0.8607236986739597,FS0_HT1,539,simulated
r,0.6537302568591062,FS0_HT1,539,simulated
r2,0.4347727099836408,FS0_HT1,539,simulated
CCC,0.04904747189546134,FS1_HT0,539,simulated
MAE,0.8611094901602996,FS1_HT0,539,simulated
R2,-0.33188464832486775,FS1_HT0,539,simulated
RMSE,1.0435873280857113,FS1_HT0,539,simulated
RMSPE,6.496291471608254,FS1_HT0,539,simulated
RSR,1.1374773562070377,FS1_HT0,539,simulated
r,0.10615138468116561,FS1_HT0,539,simulated
r2,0.07326021022272443,FS1_HT0,539,simulated
CCC,0.020676247405378118,FS1_HT1,539,simulated
MAE,0.876668011244265,FS1_HT1,539,simulated
R2,-0.3398085791800215,FS1_HT1,539,simulated
RMSE,1.049916523820339,FS1_HT1,539,simulated
RMSPE,7.642695814705545,FS1_HT1,539,simulated
RSR,1.1420880484136622,FS1_HT1,539,simulated
r,0.05020715529910556,FS1_HT1,539,simulated
r2,0.09765063550829281,FS1_HT1,539,simulated
CCC,0.059896787788931885,FS0_HT0,539,spectral
MAE,4.817228319787141,FS0_HT0,539,spectral
R2,0.03701227145673478,FS0_HT0,539,spectral
RMSE,6.141831890206431,FS0_HT0,539,spectral
RMSPE,0.1267777888923978,FS0_HT0,539,spectral
RSR,0.981247739162953,FS0_HT0,539,spectral
r,0.26795078927606764,FS0_HT0,539,spectral
r2,0.08150766911417004,FS0_HT0,539,spectral
CCC,0.06302351045086144,FS0_HT1,539,spectral
MAE,4.835322875958072,FS0_HT1,539,spectral
R2,0.034213725157596395,FS0_HT1,539,spectral
RMSE,6.150459280857967,FS0_HT1,539,spectral
RMSPE,0.12669896700902283,FS0_HT1,539,spectral
RSR,0.9826524299530334,FS0_HT1,539,spectral
r,0.25791480303893355,FS0_HT1,539,spectral
r2,0.07844200820742817,FS0_HT1,539,spectral
CCC,0.04360981973680963,FS1_HT0,539,spectral
MAE,4.881145774757964,FS1_HT0,539,spectral
R2,0.013775102894322554,FS1_HT0,539,spectral
RMSE,6.211957000968152,FS1_HT0,539,spectral
RMSPE,0.12800547282261796,FS1_HT0,539,spectral
RSR,0.9928109110253533,FS1_HT0,539,spectral
r,0.1724227942684773,FS1_HT0,539,spectral
r2,0.06547999402882392,FS1_HT0,539,spectral
CCC,0.0016740380835687757,FS1_HT1,539,spectral
MAE,4.951796382794416,FS1_HT1,539,spectral
R2,-0.020119490084538373,FS1_HT1,539,spectral
RMSE,6.324523436845042,FS1_HT1,539,spectral
RMSPE,0.1309311175533135,FS1_HT1,539,spectral
RSR,1.0099390333977023,FS1_HT1,539,spectral
r,0.08531785621532141,FS1_HT1,539,spectral
r2,0.026749895563434913,FS1_HT1,539,spectral
CCC,0.2942602073558317,FS0_HT0,540,simulated
MAE,0.6380178124483715,FS0_HT0,540,simulated
R2,0.14435711054511252,FS0_HT0,540,simulated
RMSE,0.7752118570244374,FS0_HT0,540,simulated
RMSPE,13.95544735998502,FS0_HT0,540,simulated
RSR,0.9224926519710721,FS0_HT0,540,simulated
r,0.5281455148970635,FS0_HT0,540,simulated
r2,0.3139901704387179,FS0_HT0,540,simulated
CCC,0.3475308302737189,FS0_HT1,540,simulated
MAE,0.6298491132678856,FS0_HT1,540,simulated
R2,0.16412428735421142,FS0_HT1,540,simulated
RMSE,0.7668481208107462,FS0_HT1,540,simulated
RMSPE,12.911377092971403,FS0_HT1,540,simulated
RSR,0.911982948370176,FS0_HT1,540,simulated
r,0.49404813379787244,FS0_HT1,540,simulated
r2,0.2729662728875913,FS0_HT1,540,simulated
CCC,-0.04831216234682978,FS1_HT0,540,simulated
MAE,0.8319602105126247,FS1_HT0,540,simulated
R2,-0.35779792202292077,FS1_HT0,540,simulated
RMSE,0.987619407482969,FS1_HT0,540,simulated
RMSPE,5.209710042190094,FS1_HT0,540,simulated
RSR,1.157962085477147,FS1_HT0,540,simulated
r,-0.05280781891393205,FS1_HT0,540,simulated
r2,0.049708292562271675,FS1_HT0,540,simulated
CCC,-0.14703127672542468,FS1_HT1,540,simulated
MAE,0.8533002960265399,FS1_HT1,540,simulated
R2,-0.5840229330686235,FS1_HT1,540,simulated
RMSE,1.0381602609177791,FS1_HT1,540,simulated
RMSPE,10.101028973277545,FS1_HT1,540,simulated
RSR,1.2481386450186756,FS1_HT1,540,simulated
r,-0.23195302928311312,FS1_HT1,540,simulated
r2,0.10647093686792986,FS1_HT1,540,simulated
CCC,0.05199536492780823,FS0_HT0,540,spectral
MAE,4.813362968661261,FS0_HT0,540,spectral
R2,0.03786513504412925,FS0_HT0,540,spectral
RMSE,6.149023061326583,FS0_HT0,540,spectral
RMSPE,0.12691444234057506,FS0_HT0,540,spectral
RSR,0.9808056385031131,FS0_HT0,540,spectral
r,0.2930693088441586,FS0_HT0,540,spectral
r2,0.09233010505639837,FS0_HT0,540,spectral
CCC,0.03279342955246012,FS0_HT1,540,spectral
MAE,4.8939671541186005,FS0_HT1,540,spectral
R2,0.014108486842203227,FS0_HT1,540,spectral
RMSE,6.233895114229531,FS0_HT1,540,spectral
RMSPE,0.12903272784168793,FS0_HT1,540,spectral
RSR,0.9928027145988683,FS0_HT1,540,spectral
r,0.1843199648652535,FS0_HT1,540,spectral
r2,0.05061988899587112,FS0_HT1,540,spectral
CCC,0.03199420830825264,FS1_HT0,540,spectral
MAE,4.864237086090761,FS1_HT0,540,spectral
R2,0.018669203629524334,FS1_HT0,540,spectral
RMSE,6.213316666093517,FS1_HT0,540,spectral
RMSPE,0.1284399748110602,FS1_HT0,540,spectral
RSR,0.9905717697218968,FS1_HT0,540,spectral
r,0.23108368018583247,FS1_HT0,540,spectral
r2,0.05599430778218698,FS1_HT0,540,spectral
CCC,0.03229132183497815,FS1_HT1,540,spectral
MAE,4.8899412188013525,FS1_HT1,540,spectral
R2,0.013123016748002935,FS1_HT1,540,spectral
RMSE,6.235344111487838,FS1_HT1,540,spectral
RMSPE,0.128971354418851,FS1_HT1,540,spectral
RSR,0.9933278445481555,FS1_HT1,540,spectral
r,0.13553228190441077,FS1_HT1,540,spectral
r2,0.029309602915770394,FS1_HT1,540,spectral
CCC,0.318690025796614,FS0_HT0,541,simulated
MAE,0.6648286578073992,FS0_HT0,541,simulated
R2,0.17493653439687096,FS0_HT0,541,simulated
RMSE,0.8627300848038782,FS0_HT0,541,simulated
RMSPE,1.800320544805007,FS0_HT0,541,simulated
RSR,0.9036320909787344,FS0_HT0,541,simulated
r,0.6615318339846962,FS0_HT0,541,simulated
r2,0.4480999363918167,FS0_HT0,541,simulated
CCC,0.275268358468948,FS0_HT1,541,simulated
MAE,0.6613600019785127,FS0_HT1,541,simulated
R2,0.15267058496617117,FS0_HT1,541,simulated
RMSE,0.8803629367540816,FS0_HT1,541,simulated
RMSPE,2.7264749388877685,FS0_HT1,541,simulated
RSR,0.9186737775866703,FS0_HT1,541,simulated
r,0.6474041626400815,FS0_HT1,541,simulated
r2,0.4274105437193233,FS0_HT1,541,simulated
CCC,-0.022502160120700273,FS1_HT0,541,simulated
MAE,0.7925204432627815,FS1_HT0,541,simulated
R2,-0.19035352948678214,FS1_HT0,541,simulated
RMSE,1.0432664931431905,FS1_HT0,541,simulated
RMSPE,2.6093282850531963,FS1_HT0,541,simulated
RSR,1.0892172738101535,FS1_HT0,541,simulated
r,-0.08174990655121736,FS1_HT0,541,simulated
r2,0.027589202122927526,FS1_HT0,541,simulated
CCC,-0.034014513448951664,FS1_HT1,541,simulated
MAE,0.7837423716424645,FS1_HT1,541,simulated
R2,-0.17526000812739664,FS1_HT1,541,simulated
