metric,mean,method,i,dataset
MAE,4.818517572493595,FS1_HT0,272,spectral
R2,0.03954683028449295,FS1_HT0,272,spectral
RMSE,6.142081632854558,FS1_HT0,272,spectral
RMSPE,0.12635999464212672,FS1_HT0,272,spectral
RSR,0.979857251812024,FS1_HT0,272,spectral
r,0.2744510720431935,FS1_HT0,272,spectral
r2,0.09375856855243206,FS1_HT0,272,spectral
CCC,0.04166656938970428,FS1_HT1,272,spectral
MAE,4.85109276343454,FS1_HT1,272,spectral
R2,0.02447406365675997,FS1_HT1,272,spectral
RMSE,6.187506005177914,FS1_HT1,272,spectral
RMSPE,0.12736909126164336,FS1_HT1,272,spectral
RSR,0.9874854862291089,FS1_HT1,272,spectral
r,0.20488091547091342,FS1_HT1,272,spectral
r2,0.06664464477023327,FS1_HT1,272,spectral
CCC,0.18497248298195687,FS0_HT0,273,sim_null
MAE,0.7200493864854837,FS0_HT0,273,sim_null
R2,0.08279494593408435,FS0_HT0,273,sim_null
RMSE,0.9160934194807178,FS0_HT0,273,sim_null
RMSPE,44.8818776626331,FS0_HT0,273,sim_null
RSR,0.9574235215676131,FS0_HT0,273,sim_null
r,0.35025059751600923,FS0_HT0,273,sim_null
r2,0.12491382503076291,FS0_HT0,273,sim_null
CCC,0.17379567134189483,FS0_HT1,273,sim_null
MAE,0.7169334481366992,FS0_HT1,273,sim_null
R2,0.09140657785028536,FS0_HT1,273,sim_null
RMSE,0.9122517976767494,FS0_HT1,273,sim_null
RMSPE,44.77306617828498,FS0_HT1,273,sim_null
RSR,0.9530647771354357,FS0_HT1,273,sim_null
r,0.34534782278896026,FS0_HT1,273,sim_null
r2,0.12238053035583865,FS0_HT1,273,sim_null
CCC,0.00478316354780139,FS1_HT0,273,sim_null
MAE,0.7996817051275011,FS1_HT0,273,sim_null
R2,-0.15838523338180552,FS1_HT0,273,sim_null
RMSE,1.0310950437448039,FS1_HT0,273,sim_null
RMSPE,21.98098289785849,FS1_HT0,273,sim_null
RSR,1.0762176169838829,FS1_HT0,273,sim_null
r,0.0030481460975707807,FS1_HT0,273,sim_null
r2,0.002290127901821396,FS1_HT0,273,sim_null
CCC,-0.009875173830404576,FS1_HT1,273,sim_null
MAE,0.8021363671599147,FS1_HT1,273,sim_null
R2,-0.14977755364668854,FS1_HT1,273,sim_null
RMSE,1.0263640967097434,FS1_HT1,273,sim_null
RMSPE,22.677929298079658,FS1_HT1,273,sim_null
RSR,1.0721577260213857,FS1_HT1,273,sim_null
r,-0.022242546298901558,FS1_HT1,273,sim_null
r2,0.0019747254417732743,FS1_HT1,273,sim_null
CCC,0.2918899104310154,FS0_HT0,273,sim_spec
MAE,1.53824574954314,FS0_HT0,273,sim_spec
R2,0.14432861635944422,FS0_HT0,273,sim_spec
RMSE,1.9066010241385212,FS0_HT0,273,sim_spec
RMSPE,5.331662412674136,FS0_HT0,273,sim_spec
RSR,0.9244625587361339,FS0_HT0,273,sim_spec
r,0.4568054442594212,FS0_HT0,273,sim_spec
r2,0.2157307983891613,FS0_HT0,273,sim_spec
CCC,0.2290186740987294,FS0_HT1,273,sim_spec
MAE,1.5686632738979176,FS0_HT1,273,sim_spec
R2,0.11039492851953356,FS0_HT1,273,sim_spec
RMSE,1.9449630217630918,FS0_HT1,273,sim_spec
RMSPE,4.450877981613587,FS0_HT1,273,sim_spec
RSR,0.9427977305091872,FS0_HT1,273,sim_spec
r,0.4443873732244413,FS0_HT1,273,sim_spec
r2,0.20423928120973472,FS0_HT1,273,sim_spec
CCC,0.29165697836967097,FS1_HT0,273,sim_spec
MAE,1.5381285014427915,FS1_HT0,273,sim_spec
R2,0.14426023270179264,FS1_HT0,273,sim_spec
RMSE,1.906676492662332,FS1_HT0,273,sim_spec
RMSPE,5.328705564217474,FS1_HT0,273,sim_spec
RSR,0.9245007487872259,FS1_HT0,273,sim_spec
r,0.45667273337709524,FS1_HT0,273,sim_spec
r2,0.2156077586435919,FS1_HT0,273,sim_spec
CCC,0.17889688577950494,FS1_HT1,273,sim_spec
MAE,1.5708446517348764,FS1_HT1,273,sim_spec
R2,0.10237900872071377,FS1_HT1,273,sim_spec
RMSE,1.9466866052100926,FS1_HT1,273,sim_spec
RMSPE,3.973572219676817,FS1_HT1,273,sim_spec
RSR,0.9459734921038171,FS1_HT1,273,sim_spec
r,0.42953580841001726,FS1_HT1,273,sim_spec
r2,0.18982721655715412,FS1_HT1,273,sim_spec
CCC,0.05501599992486335,FS0_HT0,273,spectral
MAE,4.86701196333295,FS0_HT0,273,spectral
R2,0.026911338925319495,FS0_HT0,273,spectral
RMSE,6.197360433782259,FS0_HT0,273,spectral
RMSPE,0.1274178952205616,FS0_HT0,273,spectral
RSR,0.9864044340455294,FS0_HT0,273,spectral
r,0.24434616109586726,FS0_HT0,273,spectral
r2,0.06301420187543266,FS0_HT0,273,spectral
CCC,0.06318559757019686,FS0_HT1,273,spectral
MAE,4.85226123132406,FS0_HT1,273,spectral
R2,0.032246287311962905,FS0_HT1,273,spectral
RMSE,6.1805478419361695,FS0_HT1,273,spectral
RMSPE,0.1270397751812247,FS0_HT1,273,spectral
RSR,0.9837041151321912,FS0_HT1,273,spectral
r,0.22803846239336303,FS0_HT1,273,spectral
r2,0.05461920417772194,FS0_HT1,273,spectral
CCC,0.03997589560735145,FS1_HT0,273,spectral
MAE,4.909581588797596,FS1_HT0,273,spectral
R2,0.011376788576685448,FS1_HT0,273,spectral
RMSE,6.246950519695954,FS1_HT0,273,spectral
RMSPE,0.12874342421560175,FS1_HT0,273,spectral
RSR,0.9942123791859044,FS1_HT0,273,spectral
r,0.1759157372555394,FS1_HT0,273,spectral
r2,0.04341700468454383,FS1_HT0,273,spectral
CCC,0.04329953903247371,FS1_HT1,273,spectral
MAE,4.905148710548663,FS1_HT1,273,spectral
R2,0.011479090709460894,FS1_HT1,273,spectral
RMSE,6.247098974179299,FS1_HT1,273,spectral
RMSPE,0.12890908112784633,FS1_HT1,273,spectral
RSR,0.9940934370156566,FS1_HT1,273,spectral
r,0.16233432276318507,FS1_HT1,273,spectral
r2,0.039994965275817904,FS1_HT1,273,spectral
CCC,0.17583682109518012,FS0_HT0,274,sim_null
MAE,0.7571695110672394,FS0_HT0,274,sim_null
R2,0.04577006425075751,FS0_HT0,274,sim_null
RMSE,0.9338567698788672,FS0_HT0,274,sim_null
RMSPE,13.810711708240996,FS0_HT0,274,sim_null
RSR,0.9744115981431897,FS0_HT0,274,sim_null
r,0.3029237992953585,FS0_HT0,274,sim_null
r2,0.10393188180892932,FS0_HT0,274,sim_null
CCC,0.17583682109518012,FS0_HT1,274,sim_null
MAE,0.7571695110672394,FS0_HT1,274,sim_null
R2,0.04577006425075751,FS0_HT1,274,sim_null
RMSE,0.9338567698788672,FS0_HT1,274,sim_null
RMSPE,13.810711708240996,FS0_HT1,274,sim_null
RSR,0.9744115981431897,FS0_HT1,274,sim_null
r,0.3029237992953585,FS0_HT1,274,sim_null
r2,0.10393188180892932,FS0_HT1,274,sim_null
CCC,0.02264624138769184,FS1_HT0,274,sim_null
MAE,0.8365597367135458,FS1_HT0,274,sim_null
R2,-0.1898792717326318,FS1_HT0,274,sim_null
RMSE,1.0430730093269072,FS1_HT0,274,sim_null
RMSPE,30.492773198553067,FS1_HT0,274,sim_null
RSR,1.088461021904692,FS1_HT0,274,sim_null
r,0.03491650428039315,FS1_HT0,274,sim_null
r2,0.0072266782756533945,FS1_HT0,274,sim_null
CCC,0.0019006791717648464,FS1_HT1,274,sim_null
MAE,0.8225195517844422,FS1_HT1,274,sim_null
R2,-0.142363958010908,FS1_HT1,274,sim_null
RMSE,1.0243285860149043,FS1_HT1,274,sim_null
RMSPE,23.947923668553464,FS1_HT1,274,sim_null
RSR,1.0677355893173874,FS1_HT1,274,sim_null
r,0.004262423149866806,FS1_HT1,274,sim_null
r2,0.007448963119076275,FS1_HT1,274,sim_null
CCC,0.048471157923285824,FS0_HT0,274,sim_spec
MAE,1.4211875088703674,FS0_HT0,274,sim_spec
R2,0.03389049071855068,FS0_HT0,274,sim_spec
RMSE,1.774396917158993,FS0_HT0,274,sim_spec
RMSPE,7.9490678549847615,FS0_HT0,274,sim_spec
RSR,0.9828859687472598,FS0_HT0,274,sim_spec
r,0.36309056850353005,FS0_HT0,274,sim_spec
r2,0.1377476525609866,FS0_HT0,274,sim_spec
CCC,0.11709285457624538,FS0_HT1,274,sim_spec
MAE,1.4220235536106816,FS0_HT1,274,sim_spec
R2,0.028058406173811102,FS0_HT1,274,sim_spec
RMSE,1.7770198643158774,FS0_HT1,274,sim_spec
RMSPE,11.02728631405498,FS0_HT1,274,sim_spec
RSR,0.9855502097340889,FS0_HT1,274,sim_spec
r,0.3521057695170531,FS0_HT1,274,sim_spec
r2,0.12981984151259068,FS0_HT1,274,sim_spec
CCC,0.08085286158572928,FS1_HT0,274,sim_spec
MAE,1.4353959582572773,FS1_HT0,274,sim_spec
R2,0.01718832848760532,FS1_HT0,274,sim_spec
RMSE,1.7871881134983592,FS1_HT0,274,sim_spec
RMSPE,10.889290316783331,FS1_HT0,274,sim_spec
RSR,0.991223281661344,FS1_HT0,274,sim_spec
r,0.35973324150452973,FS1_HT0,274,sim_spec
r2,0.1352355777372885,FS1_HT0,274,sim_spec
CCC,0.07062637432329598,FS1_HT1,274,sim_spec
MAE,1.426525328824292,FS1_HT1,274,sim_spec
R2,0.027451100985699185,FS1_HT1,274,sim_spec
RMSE,1.780093271386812,FS1_HT1,274,sim_spec
RMSPE,8.060737609715593,FS1_HT1,274,sim_spec
RSR,0.9861397078093027,FS1_HT1,274,sim_spec
r,0.34521608210706106,FS1_HT1,274,sim_spec
r2,0.12776533390165135,FS1_HT1,274,sim_spec
CCC,0.06402984012166571,FS0_HT0,274,spectral
MAE,4.833201745434373,FS0_HT0,274,spectral
R2,0.03962949593440557,FS0_HT0,274,spectral
RMSE,6.117549227896714,FS0_HT0,274,spectral
RMSPE,0.12475594655844915,FS0_HT0,274,spectral
RSR,0.9797832886757222,FS0_HT0,274,spectral
r,0.28188800118422136,FS0_HT0,274,spectral
r2,0.08987367027147489,FS0_HT0,274,spectral
CCC,0.052832650653917915,FS0_HT1,274,spectral
MAE,4.8699887305363925,FS0_HT1,274,spectral
R2,0.023537134153383765,FS0_HT1,274,spectral
RMSE,6.169860199651787,FS0_HT1,274,spectral
RMSPE,0.1261517848432905,FS0_HT1,274,spectral
RSR,0.9880685382356663,FS0_HT1,274,spectral
r,0.2581745228467776,FS0_HT1,274,spectral
r2,0.07499731992652317,FS0_HT1,274,spectral
CCC,0.04760806799668552,FS1_HT0,274,spectral
MAE,4.879151325690676,FS1_HT0,274,spectral
R2,0.023777522479965785,FS1_HT0,274,spectral
RMSE,6.173796128444396,FS1_HT0,274,spectral
RMSPE,0.12587914313514442,FS1_HT0,274,spectral
RSR,0.9878403547062785,FS1_HT0,274,spectral
r,0.21985813804731924,FS1_HT0,274,spectral
r2,0.06244644661894454,FS1_HT0,274,spectral
CCC,0.05731803445181528,FS1_HT1,274,spectral
MAE,4.879003211057962,FS1_HT1,274,spectral
R2,0.026200791797839674,FS1_HT1,274,spectral
RMSE,6.167404979927663,FS1_HT1,274,spectral
RMSPE,0.1256674025945846,FS1_HT1,274,spectral
RSR,0.9866190201134991,FS1_HT1,274,spectral
r,0.20824503537988498,FS1_HT1,274,spectral
r2,0.05789024839211667,FS1_HT1,274,spectral
CCC,0.18917726812672128,FS0_HT0,275,sim_null
MAE,0.7387095620279986,FS0_HT0,275,sim_null
R2,0.07592547352172015,FS0_HT0,275,sim_null
RMSE,0.9281549327126009,FS0_HT0,275,sim_null
RMSPE,7.670965584560537,FS0_HT0,275,sim_null
RSR,0.9610636750281764,FS0_HT0,275,sim_null
r,0.33009886133221567,FS0_HT0,275,sim_null
r2,0.11002100041894525,FS0_HT0,275,sim_null
CCC,0.16906462822535367,FS0_HT1,275,sim_null
MAE,0.7609970945714898,FS0_HT1,275,sim_null
R2,0.03377452064111051,FS0_HT1,275,sim_null
RMSE,0.9485967319646564,FS0_HT1,275,sim_null
RMSPE,7.123195339433676,FS0_HT1,275,sim_null
RSR,0.982695834823174,FS0_HT1,275,sim_null
r,0.2684609535250374,FS0_HT1,275,sim_null
r2,0.07640907764576776,FS0_HT1,275,sim_null
CCC,-0.013873167094105823,FS1_HT0,275,sim_null
MAE,0.8424403670161265,FS1_HT0,275,sim_null
R2,-0.1749535824716239,FS1_HT0,275,sim_null
RMSE,1.0468103176956451,FS1_HT0,275,sim_null
RMSPE,5.888308947862329,FS1_HT0,275,sim_null
RSR,1.0835324654072958,FS1_HT0,275,sim_null
r,-0.024274962132307672,FS1_HT0,275,sim_null
r2,0.006398322025029142,FS1_HT0,275,sim_null
CCC,-0.02921498821779227,FS1_HT1,275,sim_null
MAE,0.8371785288849178,FS1_HT1,275,sim_null
R2,-0.16253767347542003,FS1_HT1,275,sim_null
RMSE,1.0406500899086535,FS1_HT1,275,sim_null
RMSPE,5.6082585003570955,FS1_HT1,275,sim_null
RSR,1.0776836697856438,FS1_HT1,275,sim_null
r,-0.05176375279079539,FS1_HT1,275,sim_null
r2,0.007582239364215637,FS1_HT1,275,sim_null
CCC,0.1070200830665983,FS0_HT0,275,sim_spec
MAE,1.4383846082807223,FS0_HT0,275,sim_spec
R2,0.04283669295317975,FS0_HT0,275,sim_spec
RMSE,1.7908842887780239,FS0_HT0,275,sim_spec
RMSPE,23.563468119801446,FS0_HT0,275,sim_spec
RSR,0.9774128669248846,FS0_HT0,275,sim_spec
r,0.3659701344515363,FS0_HT0,275,sim_spec
r2,0.13564408778842968,FS0_HT0,275,sim_spec
CCC,0.03634270486673112,FS0_HT1,275,sim_spec
MAE,1.459676269764121,FS0_HT1,275,sim_spec
R2,0.0024703894626552534,FS0_HT1,275,sim_spec
RMSE,1.8315790207626712,FS0_HT1,275,sim_spec
RMSPE,22.87731003038669,FS0_HT1,275,sim_spec
RSR,0.998557910117414,FS0_HT1,275,sim_spec
r,0.3576540947605728,FS0_HT1,275,sim_spec
r2,0.12922449479910875,FS0_HT1,275,sim_spec
CCC,0.10882297636556937,FS1_HT0,275,sim_spec
MAE,1.4383068148342946,FS1_HT0,275,sim_spec
R2,0.0440500269328016,FS1_HT0,275,sim_spec
RMSE,1.789604595057559,FS1_HT0,275,sim_spec
RMSPE,23.555040818487615,FS1_HT0,275,sim_spec
RSR,0.9767469169581047,FS1_HT0,275,sim_spec
r,0.36729258302671275,FS1_HT0,275,sim_spec
r2,0.13682113544927704,FS1_HT0,275,sim_spec
CCC,0.06972214814636132,FS1_HT1,275,sim_spec
MAE,1.4575867454971414,FS1_HT1,275,sim_spec
R2,0.014984354176063475,FS1_HT1,275,sim_spec
RMSE,1.8197094410248067,FS1_HT1,275,sim_spec
RMSPE,37.389652180520784,FS1_HT1,275,sim_spec
RSR,0.9921025951985614,FS1_HT1,275,sim_spec
r,0.3519134151174589,FS1_HT1,275,sim_spec
r2,0.12525053170052772,FS1_HT1,275,sim_spec
CCC,0.06553973291745505,FS0_HT0,275,spectral
MAE,4.849621412824044,FS0_HT0,275,spectral
R2,0.03019800030637305,FS0_HT0,275,spectral
RMSE,6.167336436737651,FS0_HT0,275,spectral
RMSPE,0.12720275557251365,FS0_HT0,275,spectral
RSR,0.9845408973157384,FS0_HT0,275,spectral
r,0.3184188454500461,FS0_HT0,275,spectral
r2,0.1105397400990606,FS0_HT0,275,spectral
CCC,0.05961679868661239,FS0_HT1,275,spectral
MAE,4.850327298486144,FS0_HT1,275,spectral
R2,0.028162724330244516,FS0_HT1,275,spectral
RMSE,6.170603882672687,FS0_HT1,275,spectral
RMSPE,0.12733277402018725,FS0_HT1,275,spectral
RSR,0.9857602095237377,FS0_HT1,275,spectral
r,0.2621139588208491,FS0_HT1,275,spectral
r2,0.07375172418246075,FS0_HT1,275,spectral
CCC,0.059179349838674,FS1_HT0,275,spectral
MAE,4.868926952030049,FS1_HT0,275,spectral
R2,0.025120978920853854,FS1_HT0,275,spectral
RMSE,6.182615889246221,FS1_HT0,275,spectral
RMSPE,0.12745322930273434,FS1_HT0,275,spectral
RSR,0.9870697667318137,FS1_HT0,275,spectral
r,0.29333666841152095,FS1_HT0,275,spectral
r2,0.10299566861591421,FS1_HT0,275,spectral
CCC,0.05112648108729382,FS1_HT1,275,spectral
MAE,4.873600126722944,FS1_HT1,275,spectral
R2,0.02166806414169322,FS1_HT1,275,spectral
RMSE,6.190542398958117,FS1_HT1,275,spectral
RMSPE,0.12767958095041534,FS1_HT1,275,spectral
RSR,0.9890218294322061,FS1_HT1,275,spectral
r,0.24561214060944847,FS1_HT1,275,spectral
r2,0.07156751042282443,FS1_HT1,275,spectral
CCC,0.1561757843580073,FS0_HT0,276,sim_null
MAE,0.7748241512336196,FS0_HT0,276,sim_null
R2,0.04566280201030757,FS0_HT0,276,sim_null
RMSE,0.9591110330399566,FS0_HT0,276,sim_null
RMSPE,3.531364541737821,FS0_HT0,276,sim_null
RSR,0.9761787036277061,FS0_HT0,276,sim_null
r,0.2938503852536968,FS0_HT0,276,sim_null
r2,0.09488572561290125,FS0_HT0,276,sim_null
CCC,0.1484035726516947,FS0_HT1,276,sim_null
MAE,0.7680568564273398,FS0_HT1,276,sim_null
R2,0.06165576081696598,FS0_HT1,276,sim_null
RMSE,0.9518645945279669,FS0_HT1,276,sim_null
RMSPE,3.1477686771141125,FS0_HT1,276,sim_null
RSR,0.9683119080109369,FS0_HT1,276,sim_null
r,0.2933081251283374,FS0_HT1,276,sim_null
r2,0.09470202084746175,FS0_HT1,276,sim_null
CCC,0.006887043348291692,FS1_HT0,276,sim_null
MAE,0.8432857261965545,FS1_HT0,276,sim_null
R2,-0.12821230612606732,FS1_HT0,276,sim_null
RMSE,1.0448793334656088,FS1_HT0,276,sim_null
RMSPE,5.09210305056486,FS1_HT0,276,sim_null
RSR,1.0621155531163258,FS1_HT0,276,sim_null
r,0.002568338919066361,FS1_HT0,276,sim_null
r2,0.004041782305072013,FS1_HT0,276,sim_null
CCC,-0.0016470602656143557,FS1_HT1,276,sim_null
MAE,0.8329014377419247,FS1_HT1,276,sim_null
R2,-0.11707795013460824,FS1_HT1,276,sim_null
RMSE,1.0400312513362944,FS1_HT1,276,sim_null
RMSPE,5.080302213498555,FS1_HT1,276,sim_null
RSR,1.056852433698211,FS1_HT1,276,sim_null
r,-0.008210150438539843,FS1_HT1,276,sim_null
r2,0.003204045062968805,FS1_HT1,276,sim_null
CCC,0.30892859505560416,FS0_HT0,276,sim_spec
MAE,1.303626703457123,FS0_HT0,276,sim_spec
R2,0.18160651377905673,FS0_HT0,276,sim_spec
RMSE,1.6223295356988434,FS0_HT0,276,sim_spec
RMSPE,5.539376732560482,FS0_HT0,276,sim_spec
RSR,0.9037964669995106,FS0_HT0,276,sim_spec
r,0.4678962803696686,FS0_HT0,276,sim_spec
r2,0.2205302577738022,FS0_HT0,276,sim_spec
CCC,0.3513968373732627,FS0_HT1,276,sim_spec
MAE,1.2802325405380732,FS0_HT1,276,sim_spec
R2,0.20173003453342525,FS0_HT1,276,sim_spec
RMSE,1.6031341122169944,FS0_HT1,276,sim_spec
RMSPE,6.282628444989605,FS0_HT1,276,sim_spec
RSR,0.8932206912140364,FS0_HT1,276,sim_spec
r,0.46709700808283083,FS0_HT1,276,sim_spec
r2,0.2199045683619556,FS0_HT1,276,sim_spec
CCC,0.35222934725639976,FS1_HT0,276,sim_spec
MAE,1.2804625585988398,FS1_HT0,276,sim_spec
R2,0.20156509726691746,FS1_HT0,276,sim_spec
RMSE,1.6034035588514612,FS1_HT0,276,sim_spec
RMSPE,6.4164947706373,FS1_HT0,276,sim_spec
RSR,0.8933248984572126,FS1_HT0,276,sim_spec
r,0.4670267907842541,FS1_HT0,276,sim_spec
r2,0.2197286994341842,FS1_HT0,276,sim_spec
CCC,0.25847077461028195,FS1_HT1,276,sim_spec
MAE,1.3372972451857905,FS1_HT1,276,sim_spec
R2,0.14848417697025207,FS1_HT1,276,sim_spec
RMSE,1.652182772459939,FS1_HT1,276,sim_spec
RMSPE,5.62102179983154,FS1_HT1,276,sim_spec
RSR,0.9213255472735081,FS1_HT1,276,sim_spec
r,0.45702890464273843,FS1_HT1,276,sim_spec
r2,0.2106495532232394,FS1_HT1,276,sim_spec
CCC,0.05788180698040304,FS0_HT0,276,spectral
MAE,4.844649536329987,FS0_HT0,276,spectral
R2,0.03229919324902277,FS0_HT0,276,spectral
RMSE,6.167060907771822,FS0_HT0,276,spectral
RMSPE,0.1267655167619258,FS0_HT0,276,spectral
RSR,0.983674597668659,FS0_HT0,276,spectral
r,0.26785088461375495,FS0_HT0,276,spectral
r2,0.0747829626390534,FS0_HT0,276,spectral
CCC,0.04413309610210013,FS0_HT1,276,spectral
MAE,4.862012552387329,FS0_HT1,276,spectral
R2,0.021138087862036036,FS0_HT1,276,spectral
RMSE,6.201486412274392,FS0_HT1,276,spectral
RMSPE,0.12776709040529782,FS0_HT1,276,spectral
RSR,0.9893281907531355,FS0_HT1,276,spectral
r,0.25593510714035356,FS0_HT1,276,spectral
r2,0.0688628661329664,FS0_HT1,276,spectral
CCC,0.06259225587375408,FS1_HT0,276,spectral
MAE,4.8419054707259415,FS1_HT0,276,spectral
R2,0.03501628067246367,FS1_HT0,276,spectral
RMSE,6.160619731790835,FS1_HT0,276,spectral
RMSPE,0.12615112875679255,FS1_HT0,276,spectral
RSR,0.9822221149389787,FS1_HT0,276,spectral
r,0.23936914313450966,FS1_HT0,276,spectral
r2,0.07165450017682196,FS1_HT0,276,spectral
CCC,0.04910042116980179,FS1_HT1,276,spectral
MAE,4.8770459265060815,FS1_HT1,276,spectral
R2,0.021014275455744767,FS1_HT1,276,spectral
RMSE,6.207538888177732,FS1_HT1,276,spectral
RMSPE,0.12725663729369238,FS1_HT1,276,spectral
RSR,0.9892033755034371,FS1_HT1,276,spectral
r,0.2274341219518783,FS1_HT1,276,spectral
r2,0.06468155949638675,FS1_HT1,276,spectral
CCC,0.16392419155610266,FS0_HT0,277,sim_null
MAE,0.758094189499161,FS0_HT0,277,sim_null
R2,0.06003053608389588,FS0_HT0,277,sim_null
RMSE,0.955002173221645,FS0_HT0,277,sim_null
RMSPE,11.27135885768952,FS0_HT0,277,sim_null
RSR,0.9690665021397866,FS0_HT0,277,sim_null
r,0.29086282304943,FS0_HT0,277,sim_null
r2,0.08917591222247045,FS0_HT0,277,sim_null
CCC,0.15104383341435856,FS0_HT1,277,sim_null
MAE,0.7608325947654281,FS0_HT1,277,sim_null
R2,0.06427432949413858,FS0_HT1,277,sim_null
RMSE,0.9530625729213957,FS0_HT1,277,sim_null
RMSPE,11.16596433332518,FS0_HT1,277,sim_null
RSR,0.9669482396230672,FS0_HT1,277,sim_null
r,0.28334745020576396,FS0_HT1,277,sim_null
r2,0.0853341900607132,FS0_HT1,277,sim_null
CCC,-0.01457394511247034,FS1_HT0,277,sim_null
MAE,0.8572695120047671,FS1_HT0,277,sim_null
R2,-0.19086572142673072,FS1_HT0,277,sim_null
RMSE,1.0762703167964864,FS1_HT0,277,sim_null
RMSPE,6.193093478878535,FS1_HT0,277,sim_null
RSR,1.091192082795851,FS1_HT0,277,sim_null
r,-0.03607489351827988,FS1_HT0,277,sim_null
r2,0.011408862812905757,FS1_HT0,277,sim_null
CCC,-0.03549530758596232,FS1_HT1,277,sim_null
MAE,0.8493882951293544,FS1_HT1,277,sim_null
R2,-0.16670977132963496,FS1_HT1,277,sim_null
RMSE,1.0654892363923278,FS1_HT1,277,sim_null
RMSPE,8.637821076140145,FS1_HT1,277,sim_null
RSR,1.08006082585357,FS1_HT1,277,sim_null
r,-0.06591795150173603,FS1_HT1,277,sim_null
r2,0.01107462213519368,FS1_HT1,277,sim_null
CCC,0.2364164157243655,FS0_HT0,277,sim_spec
MAE,1.395713760713523,FS0_HT0,277,sim_spec
R2,0.1329827572318485,FS0_HT0,277,sim_spec
RMSE,1.6837974552450383,FS0_HT0,277,sim_spec
RMSPE,15.5280717560554,FS0_HT0,277,sim_spec
RSR,0.9307978141426633,FS0_HT0,277,sim_spec
r,0.3943612162912326,FS0_HT0,277,sim_spec
r2,0.15676332900477413,FS0_HT0,277,sim_spec
CCC,0.18211527743563805,FS0_HT1,277,sim_spec
MAE,1.4239670317957145,FS0_HT1,277,sim_spec
R2,0.08359719238998478,FS0_HT1,277,sim_spec
RMSE,1.7315130773913645,FS0_HT1,277,sim_spec
RMSPE,15.455799515862116,FS0_HT1,277,sim_spec
RSR,0.9565751678432918,FS0_HT1,277,sim_spec
r,0.3621982287974842,FS0_HT1,277,sim_spec
r2,0.13503853110429526,FS0_HT1,277,sim_spec
CCC,0.23742412698966833,FS1_HT0,277,sim_spec
MAE,1.3949838205107077,FS1_HT0,277,sim_spec
R2,0.13423652220509835,FS1_HT0,277,sim_spec
RMSE,1.6825615284297317,FS1_HT0,277,sim_spec
RMSPE,15.275014313032823,FS1_HT0,277,sim_spec
RSR,0.9301267676811562,FS1_HT0,277,sim_spec
r,0.395527592341243,FS1_HT0,277,sim_spec
r2,0.15761303149110062,FS1_HT0,277,sim_spec
CCC,0.2268650981555525,FS1_HT1,277,sim_spec
MAE,1.410188318059574,FS1_HT1,277,sim_spec
R2,0.10905153132680642,FS1_HT1,277,sim_spec
RMSE,1.705487128914454,FS1_HT1,277,sim_spec
RMSPE,15.908196086277854,FS1_HT1,277,sim_spec
RSR,0.9431112462249798,FS1_HT1,277,sim_spec
r,0.3696570534184784,FS1_HT1,277,sim_spec
r2,0.1407947613712805,FS1_HT1,277,sim_spec
CCC,0.06725995211894323,FS0_HT0,277,spectral
MAE,4.8441348800976884,FS0_HT0,277,spectral
R2,0.03607114434041947,FS0_HT0,277,spectral
RMSE,6.14106232632922,FS0_HT0,277,spectral
RMSPE,0.1261799917465561,FS0_HT0,277,spectral
RSR,0.9816637082944834,FS0_HT0,277,spectral
r,0.24177903476694285,FS0_HT0,277,spectral
r2,0.0628345696742248,FS0_HT0,277,spectral
CCC,0.02414795209027301,FS0_HT1,277,spectral
MAE,4.917651481904781,FS0_HT1,277,spectral
R2,0.0005122626102695537,FS0_HT1,277,spectral
RMSE,6.24818588345777,FS0_HT1,277,spectral
RMSPE,0.12920408037146064,FS0_HT1,277,spectral
RSR,0.9996107181486751,FS0_HT1,277,spectral
r,0.1489060051943199,FS0_HT1,277,spectral
r2,0.027040802339758568,FS0_HT1,277,spectral
CCC,0.04426147218365002,FS1_HT0,277,spectral
MAE,4.875719890160559,FS1_HT0,277,spectral
R2,0.016780706437204952,FS1_HT0,277,spectral
RMSE,6.204654634525305,FS1_HT0,277,spectral
RMSPE,0.1274436726054719,FS1_HT0,277,spectral
RSR,0.9914742148328257,FS1_HT0,277,spectral
r,0.17466822465050552,FS1_HT0,277,spectral
r2,0.036706763272030346,FS1_HT0,277,spectral
CCC,0.0306472178187752,FS1_HT1,277,spectral
MAE,4.884855051644484,FS1_HT1,277,spectral
R2,0.008267075337175389,FS1_HT1,277,spectral
RMSE,6.232441392281058,FS1_HT1,277,spectral
RMSPE,0.12828794341829922,FS1_HT1,277,spectral
RSR,0.9957344953642847,FS1_HT1,277,spectral
r,0.09497035318369176,FS1_HT1,277,spectral
r2,0.028542021773609722,FS1_HT1,277,spectral
CCC,0.18664718316604753,FS0_HT0,278,sim_null
MAE,0.7389713004057863,FS0_HT0,278,sim_null
R2,0.09639414641685047,FS0_HT0,278,sim_null
RMSE,0.9367131235294703,FS0_HT0,278,sim_null
RMSPE,2.4812064754437317,FS0_HT0,278,sim_null
RSR,0.9504453777694966,FS0_HT0,278,sim_null
r,0.3292375338049632,FS0_HT0,278,sim_null
r2,0.11047878668193323,FS0_HT0,278,sim_null
CCC,0.18664718316604753,FS0_HT1,278,sim_null
